id,Title,Content,"Image URL","Image Filename","Image Path","Image ID","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Attachment Filename","Attachment Path","Attachment ID","Attachment Title","Attachment Caption","Attachment Description","Attachment Alt Text",Date,"Post Type",Permalink,artists
1864,"SERIENGENIALITÄT „UTOPIA“ KOMMT ZU RTL CRIME von Christopher Büchele, Deutschland","“…wenn man uns persönlich nach unserem Serienhighlight 2013 fragen würde, so müssten wir Dennis Kellys beängstigend guten Sechstteiler an allererster Stelle nennen… <a href=""https://www.musikexpress.de/movies/filmnews/article548353/seriengenialitaet-utopia-kommt-zu-rtl-crime.html"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/4f894f73b274433f-ScreenShot2014-09-06at44658PM.png,4f894f73b274433f-ScreenShot2014-09-06at44658PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/4f894f73b274433f-ScreenShot2014-09-06at44658PM.png,605,4f894f73b274433f-ScreenShot2014-09-06at44658PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/4f894f73b274433f-ScreenShot2014-09-06at44658PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/seriengenialitat-utopia-kommt-zu-rtl-crime-von-christopher-buchele-deutschland/,Cristo
1865,"Monday Morning Playlist: Soundtrackers Cristobal Tapia de Veer by David W. Valentin, United States","“…He’s been a longtime favorite for us at AE35 Media. His combination of sound design elements and percussion always make for a moody backdrop that remains compulsively listenable. All of these songs are the ones he contributed to the album “A Future Darkly,” and can be heard on Spotify. To get a sample of his full genius tune into his SoundCloud.” <a href=""https://www.ae35media.com/index.php/wax/9-wax/291/monday-morning-playlist-soundtrackers-cristobal-tapia-de-veer"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/d938751ab835dc5a-ScreenShot2014-08-09at92215AM.png,d938751ab835dc5a-ScreenShot2014-08-09at92215AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/d938751ab835dc5a-ScreenShot2014-08-09at92215AM.png,606,d938751ab835dc5a-ScreenShot2014-08-09at92215AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/d938751ab835dc5a-ScreenShot2014-08-09at92215AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/monday-morning-playlist-soundtrackers-cristobal-tapia-de-veer-by-david-w-valentin-united-states/,Cristo
1866,"UTOPIA – 1ª TEMPORADA, Caio Vianna , Brasil","“…Cristobal Tapia de Veer, o compositor da trilha original da série, completa o círculo técnico criando uma das melhores músicas que pude ouvir nesses últimos anos. Nervosa, inquietante e extremamente arraigada aos intentos do show, as faixas de Veer transportam para os notas aquilo que a cinematografia faz com as imagens. A teoria de conspiração está lá, representada por incongruentes sons que incomodam e motivam a decifrar aquele cenário. O músico não deixa barato e aproveita ainda um interlúdio emocional para usar uma das canções do grupo Coldplay, completando sua parcela de contribuição desta obra-prima….” <a href=""https://www.zonacritica.com.br/falando-em-serie-utopia-1a-temporada/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/3b248e564f5010c5-ScreenShot2014-08-09at124226PM.png,3b248e564f5010c5-ScreenShot2014-08-09at124226PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/3b248e564f5010c5-ScreenShot2014-08-09at124226PM.png,608,3b248e564f5010c5-ScreenShot2014-08-09at124226PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/3b248e564f5010c5-ScreenShot2014-08-09at124226PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-1a-temporada-caio-vianna-brasil/,Cristo
1867,"Utopia series 1 soundtrack review by Rob Smedley, United Kingdom","“…The music produced is as eclectic as its instruments. Like a gallery of modern art it bypasses your logic centres and goes straight for a gut reaction. Its creepy electronic tones, unidentifiable moans and vocal rips make it an unsettling, often dislocating experience: one that leaves you feeling like the test subject at the centre of a maze of deviously-crafted sound experiments. Don’t try and pull apart and analyse what you’re hearing: just let it flow through you. Soak in it. Give in. Relent. Submit. Where is Jessica Hyde? It is challenging, bordering on the terrifying. But there’s also something irresistible about the oddness of it all…” <a href=""https://www.cultbox.co.uk/reviews/soundtracks/utopia-series-1-soundtrack-album-review"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2017/09/f1bdf7d56e30efd1-ScreenShot2014-11-28at125003PM.png,f1bdf7d56e30efd1-ScreenShot2014-11-28at125003PM.png,/home/freeruna/public_html/wp-content/uploads/2017/09/f1bdf7d56e30efd1-ScreenShot2014-11-28at125003PM.png,1759,f1bdf7d56e30efd1-ScreenShot2014-11-28at125003PM,,,,https://freerunartists.com/wp-content/uploads/2017/09/f1bdf7d56e30efd1-ScreenShot2014-11-28at125003PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-series-1-soundtrack-review-by-rob-smedley-united-kingdom/,Cristo
1868,"Commemorating UTOPIA with Soundtrack composer Cristobal Tapia de Veer by Julia Kisray, United Kingdom","“…Cristobal’s music has the staying power to live beyond its context within the screen…” <a href=""https://www.stampthewax.com/2014/10/21/commemorating-utopia-with-soundtrack-composer-cristobal-tapia-de-veer/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/06ea5cb38375a891-ScreenShot2014-10-22at94115AM.png,06ea5cb38375a891-ScreenShot2014-10-22at94115AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/06ea5cb38375a891-ScreenShot2014-10-22at94115AM.png,609,06ea5cb38375a891-ScreenShot2014-10-22at94115AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/06ea5cb38375a891-ScreenShot2014-10-22at94115AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/commemorating-utopia-with-soundtrack-composer-cristobal-tapia-de-veer-by-julia-kisray-united-kingdom/,Cristo
1869,"5 reasons you should catch up with Channel 4’s Utopia now by unknown, United Kingdom","“…2. The tone: The visuals and the soundtrack make Utopia one of the most idiosyncratic shows around. Shots are framed like comic book panels, acidic shades of yellow make their way into almost every scene, and the soundtrack is award-winning. It looks, sounds and feels like nothing else on TV…” <a href=""https://metro.co.uk/2014/07/08/5-reasons-to-catch-up-with-utopia-4774912/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/0bc1595cf10606b9-ScreenShot2014-08-04at45829PM.png,0bc1595cf10606b9-ScreenShot2014-08-04at45829PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/0bc1595cf10606b9-ScreenShot2014-08-04at45829PM.png,610,0bc1595cf10606b9-ScreenShot2014-08-04at45829PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/0bc1595cf10606b9-ScreenShot2014-08-04at45829PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/5-reasons-you-should-catch-up-with-channel-4s-utopia-now-by-unknown-united-kingdom/,Cristo
1870,"5 RETOS DE DAVID FINCHER PARA LA ADAPATACIÓN DE LA SERIE UTOPIA por TRAJANO HERNÁNDEZ, México","“…Otro complemento de la serie que pone al director americano en problemas: ¿Qué soundtrack tiene pensado para explotar lo antes mencionado? Y más importante ¿Quién se encargará de este arduo trabajo? Si bien el chileno/canadiense Cristobal Tapia de Veer hace un trabajo excepcional perturbando a más de uno con su música en la serie, el verdadero meollo será, de nuevo, si se trata de poner las mismas canciones –y tener que pagar a derechos de autor- o si se creará algo nuevo a partir del guión escrito por el oriundo de Denver…” <a href=""https://rockactivist.com/blog/5-retos-de-fincher-para-la-adapatacion-de-la-serie-utopia/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/a7cf8c927ac4a038-ScreenShot2014-08-09at110251AM.png,a7cf8c927ac4a038-ScreenShot2014-08-09at110251AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/a7cf8c927ac4a038-ScreenShot2014-08-09at110251AM.png,611,a7cf8c927ac4a038-ScreenShot2014-08-09at110251AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/a7cf8c927ac4a038-ScreenShot2014-08-09at110251AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/5-retos-de-david-fincher-para-la-adapatacion-de-la-serie-utopia-por-trajano-hernandez-mexico/,Cristo
1871,"Utopia series 2 review by Georgie Sampson, United Kingdom","“…And let’s not forget the soundtrack. Quirky and atmospheric at the same time, I don’t know if Utopia would work as well without it…” <a href=""https://www.geeksunleashed.me/2014/07/23/review-utopia-s02e03/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/e3064b2572760f96-ScreenShot2014-08-04at51150PM.png,e3064b2572760f96-ScreenShot2014-08-04at51150PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/e3064b2572760f96-ScreenShot2014-08-04at51150PM.png,612,e3064b2572760f96-ScreenShot2014-08-04at51150PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/e3064b2572760f96-ScreenShot2014-08-04at51150PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-series-2-review-by-georgie-sampson-united-kingdom/,Cristo
1872,"Victorian BBC drama ‘The Crimson Petal and the White’ debuts on DVD by Angela Dawson, United States","“…Aside from superb acting and direction, other notable aspects of this miniseries are Lol Crowley’s rich, dreamlike cinematography and the haunting score by Cristobal Tapia de Veer….” <a href=""https://www.examiner.com/review/victorian-bbc-drama-the-crimson-petal-and-the-white-debuts-on-dvd"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/6e4c55383775faf4-ScreenShot2014-08-04at53700PM.png,6e4c55383775faf4-ScreenShot2014-08-04at53700PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/6e4c55383775faf4-ScreenShot2014-08-04at53700PM.png,613,6e4c55383775faf4-ScreenShot2014-08-04at53700PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/6e4c55383775faf4-ScreenShot2014-08-04at53700PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/victorian-bbc-drama-the-crimson-petal-and-the-white-debuts-on-dvd-by-angela-dawson-united-states/,Cristo
1873,"The Crimson Petal and the White by David Butcher, United Kingdom","“…Everything contributes to the claustrophobic atmosphere: the dreamlike, shallow-focus photography; the strange, breathy music (take a bow, Cristobal Tapia de Veer); and tiny details like the hissing of the gaslights on the landing of William’s house…” <a href=""https://www.examiner.com/review/victorian-bbc-drama-the-crimson-petal-and-the-white-debuts-on-dvd"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/f6ccb3c5923b6f43-ScreenShot2014-08-04at54050PM.png,f6ccb3c5923b6f43-ScreenShot2014-08-04at54050PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/f6ccb3c5923b6f43-ScreenShot2014-08-04at54050PM.png,1005,f6ccb3c5923b6f43-screenshot2014-08-04at54050pm,,,,https://freerunartists.com/wp-content/uploads/2015/12/f6ccb3c5923b6f43-ScreenShot2014-08-04at54050PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/the-crimson-petal-and-the-white-by-david-butcher-united-kingdom/,Cristo
1874,"Utopía Violencia Plastidecor por Montse Virgili, España","“…Y es que la banda sonora de “Utopía”, acompañada por el preciosismo estético de la serie, juega un papel determinante. El tema principal, versionado de mil formas, se repite como un mantra asfixiante que nos concentra todavía más en la acción. Una auténtica maravilla de un desconocido, Cristobal Tapia de Veer…” <a href=""https://www.rockdelux.com/radar/p/utopia-violencia-plastidecor.html"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/9183779d3f53f2ba-ScreenShot2014-08-09at112909AM.png,9183779d3f53f2ba-ScreenShot2014-08-09at112909AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/9183779d3f53f2ba-ScreenShot2014-08-09at112909AM.png,614,9183779d3f53f2ba-ScreenShot2014-08-09at112909AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/9183779d3f53f2ba-ScreenShot2014-08-09at112909AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-violencia-plastidecor-por-montse-virgili-espana/,Cristo
1875,"Review: Utopia, 1. Staffel von Axel Schmitt, Deutschland","“…Die herausragende Dramaserie Utopia feiert mit der Finalepisode ihren krönenden Abschluss. Stilistisch und dramaturgisch übertrifft der grandiose Staffelabschluss die vorhergehenden Folgen noch einmal. (…) Die Musik flimmert und treibt, untermalt die Handlung mit einer gewissen Dringlichkeit und wirkt dabei nie pathosbeladen oder aufgesetzt. (…) Den Autoren und Produzenten von Utopia ist mit der ersten Staffel ein Meisterwerk gelungen, das spielend leicht Eingang in den weltweiten Serienkanon finden wird…” <a href=""https://www.serienjunkies.de/utopia/reviews/1x06-episode-6.html"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/eb51da806e90ad5a-ScreenShot2014-09-06at52438PM-1.png,eb51da806e90ad5a-ScreenShot2014-09-06at52438PM-1.png,/home/freeruna/public_html/wp-content/uploads/2015/12/eb51da806e90ad5a-ScreenShot2014-09-06at52438PM-1.png,615,"eb51da806e90ad5a-ScreenShot2014-09-06at52438PM (1)",,,,https://freerunartists.com/wp-content/uploads/2015/12/eb51da806e90ad5a-ScreenShot2014-09-06at52438PM-1.png,,,,,,,,,20170912,press,https://freerunartists.com/press/review-utopia-1-staffel-von-axel-schmitt-deutschland/,Cristo
1876,"Utopia, critique de disque sur fnac, France","Un son original pour une série qui sort de l’ordinaire. Bruitiste, électroniqque, farfelue, envahissante, qui trotte et retrotte dans la tête comme un petit mouvement d’horloge, la musique de la série britannique Utopia est aussi atypique que l’image que l’on voit à l’écran. Pour les curieux qui voudraient découvrir le travail de cristobal tapia de veer et qui n’ont pas encore vu la série (qui est actuellement diffusée par Canal plus séries… et sur le net :-)), je leur conseille de chercher son nom sur Soundcloud où il propose des versions Unmastered de certains morceaux du disque qui donnent un un aperçu très juste du travail intriguant de ce musicien.",https://freerunartists.com/wp-content/uploads/2015/12/2f7e961613bd0b2e-ScreenShot2014-08-05at63347PM.png,2f7e961613bd0b2e-ScreenShot2014-08-05at63347PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/2f7e961613bd0b2e-ScreenShot2014-08-05at63347PM.png,616,2f7e961613bd0b2e-ScreenShot2014-08-05at63347PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/2f7e961613bd0b2e-ScreenShot2014-08-05at63347PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-critique-de-disque-sur-fnac-france/,Cristo
1877,"Utopia Theme, rédigé par Mathieu, France","“…Outre le fait que la série soit bien ficelée avec son intrigue conspirationniste et surtout son côté décalé typiquement anglais, j’ai trouvé que la bande-son soutenait remarquablement bien le tout. Elle a été composée spécialement pour la série par le chilien Cristobal Tapia De Veer. On retrouve d’ailleurs dans ses compositions des sons issus de la série elle même comme par exemple le souffle lourd d’un des tueurs…” <a href=""https://chateaudair.wordpress.com/2013/02/25/cristobal-tapia-de-veer-utopia-theme/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/78cf4aa368524c95-ScreenShot2014-08-05at74821PM.png,78cf4aa368524c95-ScreenShot2014-08-05at74821PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/78cf4aa368524c95-ScreenShot2014-08-05at74821PM.png,617,78cf4aa368524c95-ScreenShot2014-08-05at74821PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/78cf4aa368524c95-ScreenShot2014-08-05at74821PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-theme-redige-par-mathieu-france/,Cristo
1878,"Pourquoi Utopia est LA série de l’année, par Yann Inho, France","“…Dès les premières minutes, on remarque le caractère unique, intense, et presque magique de la série. L’atmosphère dégagée par la réalisation sans faute, les couleurs très stylisées, et la musique exceptionnelle du talentueux Cristobal Tapia de Veer nous envoûtent…” <a href=""https://www.lexpress.fr/culture/tele/pourquoi-utopia-est-la-serie-de-l-annee_1258325.html"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/0c8d731ded38709c-ScreenShot2014-08-05at63627PM.png,0c8d731ded38709c-ScreenShot2014-08-05at63627PM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/0c8d731ded38709c-ScreenShot2014-08-05at63627PM.png,618,0c8d731ded38709c-ScreenShot2014-08-05at63627PM,,,,https://freerunartists.com/wp-content/uploads/2015/12/0c8d731ded38709c-ScreenShot2014-08-05at63627PM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/pourquoi-utopia-est-la-serie-de-lannee-par-yann-inho-france/,Cristo
1879,"Utopia, par blogseriestele.wordpress.com, France","“…Munden ne s’est pas contenté de cela. C’est lui qui a imposé Cristobal Tapia de Veer pour la bande son est le résultat sonore est aussi éblouissant que la performance visuelle. Originaire de Santiago, Cristobal est un compositeur de musique électronique toujours en recherche de sons peu communs (il a utilisé d’authentique os humains pour enregistrer certains d’entre eux, ne me demandez pas pourquoi…). Le rendu est final est tout à fait singulier et correspond étroitement au travail de Munden…”",https://freerunartists.com/wp-content/uploads/2015/12/139b7b153a6c1ae4-ScreenShot2014-08-05at75705PM-1.png,139b7b153a6c1ae4-ScreenShot2014-08-05at75705PM-1.png,/home/freeruna/public_html/wp-content/uploads/2015/12/139b7b153a6c1ae4-ScreenShot2014-08-05at75705PM-1.png,619,"139b7b153a6c1ae4-ScreenShot2014-08-05at75705PM (1)",,,,https://freerunartists.com/wp-content/uploads/2015/12/139b7b153a6c1ae4-ScreenShot2014-08-05at75705PM-1.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-par-blogseriestele-wordpress-com-france/,Cristo
1880,"Utopía: tres motivos por los que verla, España","“…La banda sonora de Utopia, compuesta por el chileno Cristobal Tapia De Veer, se sale de lo común en cuanto a estilo y a calidad: una vez la escuchas no puedes vivir sin ella. Es algo así como electrónica experimental, minimalista y con un deje latino donde el ritmo; sonidos orgánicos y voces rarunas completan composiciones que casan a la perfección con el estilo de la historia…” <a href=""https://www.ganchitosipepsiboom.com/2013/03/utopia-tres-motivos-por-los-que-verla/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/70674ac57fae6cfe-ScreenShot2014-08-09at100747AM.png,70674ac57fae6cfe-ScreenShot2014-08-09at100747AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/70674ac57fae6cfe-ScreenShot2014-08-09at100747AM.png,620,70674ac57fae6cfe-ScreenShot2014-08-09at100747AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/70674ac57fae6cfe-ScreenShot2014-08-09at100747AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-tres-motivos-por-los-que-verla-espana/,Cristo
1881,"Utopía por Juan Sangrós, España","“…El complemento perfecto para una serie extraña sobre un mundo extraño es una banda sonora extraña. Y decir esto es quedarse corto. En la búsqueda por generar una sensación de desconcierto, de situarnos empáticamente con unos protagonistas cuyo paradigma acaba de ser demolido hasta los cimientos, la música es un vehículo fundamental que no puede quedar relegado a un segundo plano. El artífice de las magnéticas melodías que adornan las imágenes generando semejante tándem hipnótico es Cristóbal Tapia de Veer, chileno que ya firmara la banda sonora de Pétalo carmesí, flor blanca, aunque más allá de esto sea un completo desconocido. No obstante, su falta de bagaje en absoluto es impedimento para que componga unas melodías plagadas de beats inarmónicos, ritmos rotos y secuencias confusas a la par que agradables que componen esta banda sonora de electrónica experimental con mucho toque minimal y que bebe de artistas como Tomáš Dvořák o el profético Thom Yorke. Una música rara rarísima, exótica, pero que en este contexto encaja sublimemente acentuando la sensación de estar construyendo un puzzle de un trillón de piezas diminutas…” <a href=""https://www.zonanegativa.com/utopia/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/38bfcd8c27bedd82-ScreenShot2014-08-09at114554AM.png,38bfcd8c27bedd82-ScreenShot2014-08-09at114554AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/38bfcd8c27bedd82-ScreenShot2014-08-09at114554AM.png,621,38bfcd8c27bedd82-ScreenShot2014-08-09at114554AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/38bfcd8c27bedd82-ScreenShot2014-08-09at114554AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-por-juan-sangros-espana/,Cristo
1882,"Diegósoto, España","“…Y por último y de nuevo con un papel protagonista a más no poder, nos encontramos con la alucinante banda sonora del músico Cristobal Tapia de Veer. Electrónica seca, dubstep, o como queráis llamarlo, pero es escuchar un par de segundos de sus temas y los pelos como escarpias. Psicodelia, tensión, caña de la buena. Encaja a la perfección con cada uno de los momentos de la serie. Silencios, sonidos raros como de muelles, susurros, juguetes, qué sé yo, convierten a este compositor en alguien imprescindible para llevar hasta el límite la intriga y la tensión de esta obra maestra de la televisión británica. Más abajo tenéis una muestra de lo que hace…”<a href=""https://norocksolo.com/utopia-10-razones-por-las-que-amo-esta-serie/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/cc3bb25e06414b34-ScreenShot2014-08-09at115650AM.png,cc3bb25e06414b34-ScreenShot2014-08-09at115650AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/cc3bb25e06414b34-ScreenShot2014-08-09at115650AM.png,622,cc3bb25e06414b34-ScreenShot2014-08-09at115650AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/cc3bb25e06414b34-ScreenShot2014-08-09at115650AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/diegosoto-espana/,Cristo
1883,"La huella sonora de las series, España, para Álvaro P. Ruiz de Elvira","“…Sonidos de otro mundo en Utopía. (…) Antonio Martínez destaca una virtud de este trabajo: “Cuando una banda sonora está muy presente en televisión, carga. En Utopía, esta música electrónica minimalista está ideal, entra en los momentos justos, te prepara la atmósfera tan extraña junto a esa fotografía colorista y esos escenarios que no sabes si es el presente o el futuro. Ahí la música está magistralmente utilizada, solo entra cuando tiene que entrar”…” <a href=""https://cultura.elpais.com/cultura/2014/11/12/television/1415821985_650894.html"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/5aadc987c148a97b-ScreenShot2014-11-16at110434AM.png,5aadc987c148a97b-ScreenShot2014-11-16at110434AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/5aadc987c148a97b-ScreenShot2014-11-16at110434AM.png,623,5aadc987c148a97b-ScreenShot2014-11-16at110434AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/5aadc987c148a97b-ScreenShot2014-11-16at110434AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/la-huella-sonora-de-las-series-espana-para-alvaro-p-ruiz-de-elvira/,Cristo
1884,"Utopía para Leti intheSky withDiamonds, España (?)","“…La música está hecha a la medida de las imágenes. El tema principal de la banda sonora es pegadizo y rítmico, inolvidable. En las escenas violentas se escuchan golpes, caídas, disparos, apuñalamientos, gemidos y gritos; tan realistas como si estuvieran ejecutando la paliza, tortura o asesinato en tu propia habitación. Tanto las canciones como gran parte de los efectos, resultan opuestos a lo que está pasando, para generar desconcierto y tensión: ritmos alegres mientras todo parece estar fallando y música oscura cuando parece que los buenos van a ganar…” <a href=""https://negratinta.com/utopia/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/7fc1b7d9f144f25b-ScreenShot2014-08-09at101557AM-1.png,7fc1b7d9f144f25b-ScreenShot2014-08-09at101557AM-1.png,/home/freeruna/public_html/wp-content/uploads/2015/12/7fc1b7d9f144f25b-ScreenShot2014-08-09at101557AM-1.png,625,"7fc1b7d9f144f25b-ScreenShot2014-08-09at101557AM (1)",,,,https://freerunartists.com/wp-content/uploads/2015/12/7fc1b7d9f144f25b-ScreenShot2014-08-09at101557AM-1.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-para-leti-inthesky-withdiamonds-espana/,Cristo
1885,"Utopia: paranoia y suspense en la mejor serie de televisión del momento por Óscar Broc, España","“…La música de “Utopia” es rara de cojones, para qué andarse con rodeos. He dicho rara, no mala. Lo cierto es que, aunque cueste encajarla en la acción, nuestro cerebro se adaptará a su frecuencia de onda al segundo episodio y ya no podrá separar los chisporroteos de electrónica experimental –muchos juegos de voces superpuestos, beats digitales juguetones y efectos de minimal pop a la berlinesa– de la personalidad de la serie. Sin la música del chileno Cristóbal Tapia de Veer, autor también de la banda sonora de “Petal Crimson And The White”, “Utopia” perdería uno de sus elementos más exóticos…” <a href=""https://www.playgroundmag.net/musica/articulos-de-musica/columnas-musicales/utopia-paranoia-y-suspense-en-la-mejor-serie-de-television-del-momento"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/9b9777e6565b798b-ScreenShot2014-08-09at103544AM.png,9b9777e6565b798b-ScreenShot2014-08-09at103544AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/9b9777e6565b798b-ScreenShot2014-08-09at103544AM.png,626,9b9777e6565b798b-ScreenShot2014-08-09at103544AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/9b9777e6565b798b-ScreenShot2014-08-09at103544AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-paranoia-y-suspense-en-la-mejor-serie-de-television-del-momento-por-oscar-broc-espana/,Cristo
1886,"UTOPIA OST, revisión del disco por Rubén Franco, España","“…El score de la serie corre a cargo del compositor chileno Cristobal Tapia De Veer, quien ofrece un trabajo que va en consonancia con las imágenes, rítmico y percusivo, lleno de instrumento étnica de todo tipo (solo hay que escuchar el tema central), y con sonoridades innovadoras y experimentales (como el corte Discolate Thumbs)…” <a href=""https://www.asturscore.com/silva-screen-edita-utopia-de-cristobal-tapia-de-veer/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/25eaad5f6110b9b2-ScreenShot2014-08-09at105224AM.png,25eaad5f6110b9b2-ScreenShot2014-08-09at105224AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/25eaad5f6110b9b2-ScreenShot2014-08-09at105224AM.png,627,25eaad5f6110b9b2-ScreenShot2014-08-09at105224AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/25eaad5f6110b9b2-ScreenShot2014-08-09at105224AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/utopia-ost-revision-del-disco-por-ruben-franco-espana/,Cristo
1887,"Ossa umane (Utopia) de Follia, Italia","“…Il creatore della sigla è un sudamericano. Eclettico, dal nome da perfetto eclettico musicale, Cristobal Tapia De Veer. Ti aspetti grandi cose da uno che si chiama Cristobal… E lui di strada ne ha fatta. Il pezzo, alla faccia dei moralisti, ha vinto un sacco di premi. E se li merita tutti. Nonostante che parte dei campionamenti derivino da ossa umane. Ossa umane, corna di rinoceronte e di giraffa. Suonati e campionati…” <a href=""https://folllia.blogspot.ca/"" target=""_blank"" rel=""noopener"">Read the article here</a>",https://freerunartists.com/wp-content/uploads/2015/12/d33917cb33917700-ScreenShot2014-08-09at111741AM.png,d33917cb33917700-ScreenShot2014-08-09at111741AM.png,/home/freeruna/public_html/wp-content/uploads/2015/12/d33917cb33917700-ScreenShot2014-08-09at111741AM.png,628,d33917cb33917700-ScreenShot2014-08-09at111741AM,,,,https://freerunartists.com/wp-content/uploads/2015/12/d33917cb33917700-ScreenShot2014-08-09at111741AM.png,,,,,,,,,20170912,press,https://freerunartists.com/press/ossa-umane-utopia-de-follia-italia/,Cristo
